id,uyi,x,y,z
1840,-0.017190359556972,0.005,0.015,0
1841,-0.019126631214752,0.0055,0.015,0
1842,-0.017765312991255,0.006,0.015,0
1843,-0.01318031593935,0.0065,0.015,0
1844,-0.0062950868911468,0.007,0.015,0
1845,0.0013440045817094,0.0075,0.015,0
1846,0.0075645524722151,0.008,0.015,0
1847,0.011261580163792,0.0085,0.015,0
1848,0.013751192391764,0.009,0.015,0
1849,0.015179144551831,0.0095,0.015,0
1850,0.015584262832474,0.01,0.015,0
1851,0.015209398390502,0.0105,0.015,0
1852,0.01415276224583,0.011,0.015,0
1853,0.012687077543034,0.0115,0.015,0
1854,0.010906611002263,0.012,0.015,0
1855,0.0090241074709029,0.0125,0.015,0
1856,0.0070905111151214,0.013,0.015,0
1857,0.0052236436017064,0.0135,0.015,0
1858,0.0034151951816747,0.014,0.015,0
1859,0.001689339346554,0.0145,0.015,0
1860,-1.1173577243896e-15,0.015,0.015,0
1861,-0.0016893393465569,0.0155,0.015,0
1862,-0.003415195181678,0.016,0.015,0
1863,-0.0052236436017084,0.0165,0.015,0
1864,-0.0070905111151228,0.017,0.015,0
1865,-0.0090241074709029,0.0175,0.015,0
1866,-0.010906611002265,0.018,0.015,0
1867,-0.012687077543035,0.0185,0.015,0
1868,-0.014152762245832,0.019,0.015,0
1869,-0.015209398390505,0.0195,0.015,0
1870,-0.015584262832475,0.02,0.015,0
1871,-0.015179144551834,0.0205,0.015,0
1872,-0.013751192391763,0.021,0.015,0
1873,-0.01126158016379,0.0215,0.015,0
1874,-0.0075645524722115,0.022,0.015,0
1875,-0.001344004581701,0.0225,0.015,0
1876,0.0062950868911569,0.023,0.015,0
1877,0.013180315939365,0.0235,0.015,0
1878,0.017765312991265,0.024,0.015,0
1879,0.019126631214762,0.0245,0.015,0
1880,0.017190359556977,0.025,0.015,0
1881,0.012523152010429,0.0255,0.015,0
1882,0.0062274164242366,0.026,0.015,0
1883,-0.00037816078350591,0.0265,0.015,0
1884,-0.0060097079576536,0.027,0.015,0
1885,-0.0096928979215607,0.0275,0.015,0
1886,-0.010914338261258,0.028,0.015,0
1887,-0.0096987030226507,0.0285,0.015,0
1888,-0.0065468462709746,0.029,0.015,0
1889,-0.0023114271760889,0.0295,0.015,0
1890,0.0020097323535498,0.03,0.015,0
1891,0.0035038668218211,0.0005,0.0155,0
1892,-0.0010703125737842,0,0.0155,0
1893,0.0077187131802508,0.001,0.0155,0
1894,0.010553135459456,0.0015,0.0155,0
1895,0.011207847291808,0.002,0.0155,0
1896,0.0092824667271508,0.0025,0.0155,0
1897,0.0049128395903362,0.003,0.0155,0
1898,-0.0012230309234182,0.0035,0.0155,0
1899,-0.0079879042618519,0.004,0.0155,0
1900,-0.014010386860363,0.0045,0.0155,0
1901,-0.017938833917843,0.005,0.0155,0
1902,-0.018789063543179,0.0055,0.0155,0
1903,-0.016131706006715,0.006,0.0155,0
1904,-0.010395604782476,0.0065,0.0155,0
1905,-0.0026714631874644,0.007,0.0155,0
1906,0.0052382589439085,0.0075,0.0155,0
1907,0.011224272792848,0.008,0.0155,0
1908,0.014201148746762,0.0085,0.0155,0
1909,0.016191812872553,0.009,0.0155,0
1910,0.017060506096944,0.0095,0.0155,0
1911,0.016983669357246,0.01,0.0155,0
1912,0.016016541598789,0.0105,0.0155,0
1913,0.014506511882077,0.011,0.0155,0
1914,0.012583655039848,0.0115,0.0155,0
1915,0.010528128636887,0.012,0.0155,0
1916,0.0084243938921963,0.0125,0.0155,0
1917,0.0064498717824969,0.013,0.0155,0
1918,0.0046096008607197,0.0135,0.0155,0
1919,0.0029601459147803,0.014,0.0155,0
1920,0.0014374827701272,0.0145,0.0155,0
1921,-1.6427902327137e-15,0.015,0.0155,0
1922,-0.0014374827701288,0.0155,0.0155,0
1923,-0.0029601459147827,0.016,0.0155,0
1924,-0.0046096008607221,0.0165,0.0155,0
1925,-0.0064498717824992,0.017,0.0155,0
1926,-0.0084243938921977,0.0175,0.0155,0
1927,-0.010528128636888,0.018,0.0155,0
1928,-0.012583655039848,0.0185,0.0155,0
1929,-0.014506511882079,0.019,0.0155,0
1930,-0.01601654159879,0.0195,0.0155,0
1931,-0.016983669357248,0.02,0.0155,0
1932,-0.017060506096948,0.0205,0.0155,0
1933,-0.016191812872553,0.021,0.0155,0
1934,-0.014201148746761,0.0215,0.0155,0
1935,-0.011224272792846,0.022,0.0155,0
1936,-0.0052382589439021,0.0225,0.0155,0
1937,0.0026714631874743,0.023,0.0155,0
1938,0.010395604782489,0.0235,0.0155,0
1939,0.016131706006724,0.024,0.0155,0
1940,0.018789063543187,0.0245,0.0155,0
1941,0.017938833917849,0.025,0.0155,0
1942,0.01401038686037,0.0255,0.0155,0
1943,0.0079879042618603,0.026,0.0155,0
1944,0.0012230309234263,0.0265,0.0155,0
1945,-0.0049128395903296,0.027,0.0155,0
1946,-0.0092824667271479,0.0275,0.0155,0
1947,-0.01120784729181,0.028,0.0155,0
1948,-0.010553135459462,0.0285,0.0155,0
1949,-0.0077187131802599,0.029,0.0155,0
1950,-0.0035038668218323,0.0295,0.0155,0
1951,0.001070312573773,0.03,0.0155,0
1952,0.0046515848555472,0.0005,0.016,0
1953,-0.00010327360846644,0,0.016,0
1954,0.0087668442458897,0.001,0.016,0
1955,0.011240658248893,0.0015,0.016,0
1956,0.011333685533026,0.002,0.016,0
1957,0.0087717579276994,0.0025,0.016,0
1958,0.0038358736821794,0.003,0.016,0
1959,-0.0026340354155573,0.0035,0.016,0
1960,-0.009384303947639,0.004,0.016,0
1961,-0.01497065596649,0.0045,0.016,0
1962,-0.018084418384439,0.005,0.016,0
1963,-0.017821730352188,0.0055,0.016,0
1964,-0.01401231489606,0.006,0.016,0
1965,-0.0072059958814374,0.0065,0.016,0
1966,0.0010748328793346,0.007,0.016,0
1967,0.0090289293190214,0.0075,0.016,0
1968,0.014702638301809,0.008,0.016,0
1969,0.016883305351013,0.0085,0.016,0
1970,0.018192615987664,0.009,0.016,0
1971,0.018488278404508,0.0095,0.016,0
1972,0.017621553011009,0.01,0.016,0
1973,0.01604965820094,0.0105,0.016,0
1974,0.013927957269181,0.011,0.016,0
1975,0.011610317270823,0.0115,0.016,0
1976,0.0092297969328566,0.012,0.016,0
1977,0.0070398001587799,0.0125,0.016,0
1978,0.0050768842063188,0.013,0.016,0
1979,0.0034526347527174,0.0135,0.016,0
1980,0.0020999312927155,0.014,0.016,0
1981,0.0009919512604925,0.0145,0.016,0
1982,-7.1393519020639e-16,0.015,0.016,0
1983,-0.00099195126049371,0.0155,0.016,0
1984,-0.0020999312927167,0.016,0.016,0
1985,-0.0034526347527192,0.0165,0.016,0
1986,-0.0050768842063203,0.017,0.016,0
1987,-0.0070398001587811,0.0175,0.016,0
1988,-0.0092297969328571,0.018,0.016,0
1989,-0.011610317270823,0.0185,0.016,0
1990,-0.01392795726918,0.019,0.016,0
1991,-0.01604965820094,0.0195,0.016,0
1992,-0.017621553011013,0.02,0.016,0
1993,-0.018488278404513,0.0205,0.016,0
1994,-0.018192615987666,0.021,0.016,0
1995,-0.016883305351014,0.0215,0.016,0
1996,-0.014702638301808,0.022,0.016,0
1997,-0.0090289293190153,0.0225,0.016,0
1998,-0.0010748328793249,0.023,0.016,0
1999,0.0072059958814484,0.0235,0.016,0
2000,0.01401231489607,0.024,0.016,0
2001,0.017821730352195,0.0245,0.016,0
2002,0.018084418384444,0.025,0.016,0
2003,0.014970655966497,0.0255,0.016,0
2004,0.0093843039476479,0.026,0.016,0
2005,0.0026340354155672,0.0265,0.016,0
2006,-0.003835873682172,0.027,0.016,0
2007,-0.008771757927695,0.0275,0.016,0
2008,-0.011333685533027,0.028,0.016,0
2009,-0.011240658248898,0.0285,0.016,0
2010,-0.0087668442458984,0.029,0.016,0
2011,-0.0046515848555588,0.0295,0.016,0
2012,0.00010327360845431,0.03,0.016,0
2013,0.0057249086909748,0.0005,0.0165,0
2014,0.00088252957840926,0,0.0165,0
2015,0.0096689067886483,0.001,0.0165,0
2016,0.011737872253256,0.0015,0.0165,0
2017,0.011285634438636,0.002,0.0165,0
2018,0.008156595481823,0.0025,0.0165,0
2019,0.0027826567615865,0.003,0.0165,0
2020,-0.0038673228034052,0.0035,0.0165,0
2021,-0.010442250907768,0.004,0.0165,0
2022,-0.015480980538253,0.0045,0.0165,0
2023,-0.017719130892281,0.005,0.0165,0
2024,-0.016415296750786,0.0055,0.0165,0
2025,-0.011530094564711,0.006,0.0165,0
2026,-0.0039292110428743,0.0065,0.0165,0
2027,0.0049396419844145,0.007,0.0165,0
2028,0.01265092930844,0.0075,0.0165,0
2029,0.017660284408939,0.008,0.0165,0
2030,0.019154475125247,0.0085,0.0165,0
2031,0.019963398098478,0.009,0.0165,0
2032,0.019201245346229,0.0095,0.0165,0
2033,0.017532777419843,0.01,0.0165,0
2034,0.015145068347358,0.0105,0.0165,0
2035,0.012446232656528,0.011,0.0165,0
2036,0.0096314103031852,0.0115,0.0165,0
2037,0.0070419768266962,0.012,0.0165,0
2038,0.0047671433278687,0.0125,0.0165,0
2039,0.0029984907805175,0.013,0.0165,0
2040,0.0016876498132597,0.0135,0.0165,0
2041,0.00085087474612508,0.014,0.0165,0
2042,0.00033033999267043,0.0145,0.0165,0
2043,5.6540208096435e-16,0.015,0.0165,0
2044,-0.00033033999267023,0.0155,0.0165,0
2045,-0.00085087474612523,0.016,0.0165,0
2046,-0.0016876498132602,0.0165,0.0165,0
2047,-0.0029984907805174,0.017,0.0165,0
2048,-0.0047671433278686,0.0175,0.0165,0
2049,-0.0070419768266953,0.018,0.0165,0
2050,-0.0096314103031841,0.0185,0.0165,0
2051,-0.012446232656527,0.019,0.0165,0
2052,-0.015145068347359,0.0195,0.0165,0
2053,-0.017532777419847,0.02,0.0165,0
2054,-0.019201245346235,0.0205,0.0165,0
2055,-0.019963398098482,0.021,0.0165,0
2056,-0.01915447512525,0.0215,0.0165,0
2057,-0.017660284408939,0.022,0.0165,0
2058,-0.012650929308435,0.0225,0.0165,0
2059,-0.004939641984406,0.023,0.0165,0
2060,0.0039292110428842,0.0235,0.0165,0
2061,0.011530094564719,0.024,0.0165,0
2062,0.016415296750791,0.0245,0.0165,0
2063,0.017719130892285,0.025,0.0165,0
2064,0.01548098053826,0.0255,0.0165,0
2065,0.010442250907778,0.026,0.0165,0
2066,0.003867322803415,0.0265,0.0165,0
2067,-0.0027826567615781,0.027,0.0165,0
2068,-0.0081565954818182,0.0275,0.0165,0
2069,-0.011285634438636,0.028,0.0165,0
2070,-0.011737872253259,0.0285,0.0165,0
2071,-0.0096689067886565,0.029,0.0165,0
2072,-0.0057249086909865,0.0295,0.0165,0
2073,-0.00088252957842223,0.03,0.0165,0
2074,0.0066992985857273,0.0005,0.017,0
2075,0.0018657551013287,0,0.017,0
2076,0.010388453866837,0.001,0.017,0
2077,0.012020584157417,0.0015,0.017,0
2078,0.011038511565325,0.002,0.017,0
2079,0.0074218976087592,0.0025,0.017,0
2080,0.0017308492946566,0.003,0.017,0
2081,-0.0049522403744434,0.0035,0.017,0
2082,-0.011218340772345,0.004,0.017,0
2083,-0.015618334730583,0.0045,0.017,0
2084,-0.016976408358783,0.005,0.017,0
2085,-0.014694969273864,0.0055,0.017,0
2086,-0.0089408606521346,0.006,0.017,0
2087,-0.00067473017812656,0.0065,0.017,0
2088,0.008375292154784,0.007,0.017,0
2089,0.016339214807943,0.0075,0.017,0
2090,0.019965563490591,0.008,0.017,0
2091,0.021336912157224,0.0085,0.017,0
2092,0.021036648417556,0.009,0.017,0
2093,0.019249627253591,0.0095,0.017,0
2094,0.016571697572681,0.01,0.017,0
2095,0.013377016032676,0.0105,0.017,0
2096,0.0099550771279328,0.011,0.017,0
2097,0.0067356969754138,0.0115,0.017,0
2098,0.0038823637607981,0.012,0.017,0
2099,0.0016906648729859,0.0125,0.017,0
2100,0.0001577338584609,0.013,0.017,0
2101,-0.00062378410120787,0.0135,0.017,0
2102,-0.00081710889033942,0.014,0.017,0
2103,-0.00052461244054811,0.0145,0.017,0
2104,1.356668577671e-15,0.015,0.017,0
2105,0.00052461244055071,0.0155,0.017,0
2106,0.00081710889034069,0.016,0.017,0
2107,0.00062378410120922,0.0165,0.017,0
2108,-0.00015773385845889,0.017,0.017,0
2109,-0.0016906648729835,0.0175,0.017,0
2110,-0.0038823637607955,0.018,0.017,0
2111,-0.0067356969754111,0.0185,0.017,0
2112,-0.0099550771279316,0.019,0.017,0
2113,-0.013377016032676,0.0195,0.017,0
2114,-0.016571697572685,0.02,0.017,0
2115,-0.019249627253598,0.0205,0.017,0
2116,-0.021036648417564,0.021,0.017,0
2117,-0.021336912157228,0.0215,0.017,0
2118,-0.01996556349059,0.022,0.017,0
2119,-0.016339214807938,0.0225,0.017,0
2120,-0.008375292154778,0.023,0.017,0
2121,0.00067473017813394,0.0235,0.017,0
2122,0.0089408606521411,0.024,0.017,0
2123,0.014694969273867,0.0245,0.017,0
2124,0.016976408358788,0.025,0.017,0
2125,0.01561833473059,0.0255,0.017,0
2126,0.011218340772355,0.026,0.017,0
2127,0.0049522403744527,0.0265,0.017,0
2128,-0.0017308492946479,0.027,0.017,0
2129,-0.0074218976087537,0.0275,0.017,0
2130,-0.011038511565323,0.028,0.017,0
2131,-0.01202058415742,0.0285,0.017,0
2132,-0.010388453866845,0.029,0.017,0
2133,-0.0066992985857387,0.0295,0.017,0
2134,-0.0018657551013423,0.03,0.017,0
2135,0.0075376105187391,0.0005,0.0175,0
2136,0.0028309702412959,0,0.0175,0
2137,0.010896923053474,0.001,0.0175,0
2138,0.01205428410229,0.0015,0.0175,0
2139,0.010569845447588,0.002,0.0175,0
2140,0.0065412657767292,0.0025,0.0175,0
2141,0.00065325949301663,0.003,0.0175,0
2142,-0.0059281966168214,0.0035,0.0175,0
2143,-0.011771218804535,0.004,0.0175,0
2144,-0.015462829076596,0.0045,0.0175,0
2145,-0.015958174129663,0.005,0.0175,0
2146,-0.012801625811294,0.0055,0.0175,0
2147,-0.0063642386489539,0.006,0.0175,0
2148,0.0022729452831207,0.0065,0.0175,0
2149,0.011335729144455,0.007,0.0175,0
2150,0.018869717470476,0.0075,0.0175,0
2151,0.022527009950054,0.008,0.0175,0
2152,0.023317721493504,0.0085,0.0175,0
2153,0.021419895925905,0.009,0.0175,0
2154,0.018579440106493,0.0095,0.0175,0
2155,0.014843406399611,0.01,0.0175,0
2156,0.010682767694826,0.0105,0.0175,0
2157,0.0066068427115207,0.011,0.0175,0
2158,0.0028742282785186,0.0115,0.0175,0
2159,-9.2075694977992e-05,0.012,0.0175,0
2160,-0.0022216785205175,0.0125,0.0175,0
2161,-0.0033132129723969,0.013,0.0175,0
2162,-0.0035032184519257,0.0135,0.0175,0
2163,-0.0028273981426241,0.014,0.0175,0
2164,-0.0015811830376968,0.0145,0.0175,0
2165,2.352261403983e-15,0.015,0.0175,0
2166,0.0015811830377006,0.0155,0.0175,0
2167,0.002827398142628,0.016,0.0175,0
2168,0.0035032184519291,0.0165,0.0175,0
2169,0.0033132129724013,0.017,0.0175,0
2170,0.002221678520522,0.0175,0.0175,0
2171,9.2075694982847e-05,0.018,0.0175,0
2172,-0.0028742282785142,0.0185,0.0175,0
2173,-0.0066068427115179,0.019,0.0175,0
2174,-0.010682767694826,0.0195,0.0175,0
2175,-0.014843406399615,0.02,0.0175,0
2176,-0.018579440106501,0.0205,0.0175,0
2177,-0.021419895925914,0.021,0.0175,0
2178,-0.023317721493509,0.0215,0.0175,0
2179,-0.022527009950054,0.022,0.0175,0
2180,-0.018869717470475,0.0225,0.0175,0
2181,-0.011335729144451,0.023,0.0175,0
2182,-0.0022729452831161,0.0235,0.0175,0
2183,0.0063642386489586,0.024,0.0175,0
2184,0.012801625811297,0.0245,0.0175,0
2185,0.015958174129668,0.025,0.0175,0
2186,0.015462829076603,0.0255,0.0175,0
2187,0.011771218804544,0.026,0.0175,0
2188,0.0059281966168307,0.0265,0.0175,0
2189,-0.00065325949300856,0.027,0.0175,0
2190,-0.0065412657767231,0.0275,0.0175,0
2191,-0.010569845447586,0.028,0.0175,0
2192,-0.012054284102293,0.0285,0.0175,0
2193,-0.010896923053482,0.029,0.0175,0
2194,-0.0075376105187506,0.0295,0.0175,0
2195,-0.0028309702413092,0.03,0.0175,0
2196,0.0082154253660737,0.0005,0.018,0
2197,0.0037454611318002,0,0.018,0
2198,0.011159440166522,0.001,0.018,0
2199,0.011819495078955,0.0015,0.018,0
2200,0.0098560459987052,0.002,0.018,0
2201,0.0054975828529585,0.0025,0.018,0
2202,-0.00047353408183761,0.003,0.018,0
2203,-0.0068317314878128,0.0035,0.018,0
2204,-0.012142563608344,0.004,0.018,0
2205,-0.015086378072216,0.0045,0.018,0
2206,-0.014724596209346,0.005,0.018,0
2207,-0.010830127819579,0.0055,0.018,0
2208,-0.0038636442729271,0.006,0.018,0
2209,0.0048374457558801,0.0065,0.018,0
2210,0.013685571146754,0.007,0.018,0
2211,0.020419020445332,0.0075,0.018,0
2212,0.024492354121431,0.008,0.018,0
2213,0.024665913274109,0.0085,0.018,0
2214,0.021443458385091,0.009,0.018,0
2215,0.017301025781578,0.0095,0.018,0
2216,0.012363366325187,0.01,0.018,0
2217,0.0072809281841644,0.0105,0.018,0
2218,0.0023904156690657,0.011,0.018,0
2219,-0.0017159055015162,0.0115,0.018,0
2220,-0.0048735993695689,0.012,0.018,0
2221,-0.0067478043336501,0.0125,0.018,0
2222,-0.0074106426881397,0.013,0.018,0
2223,-0.0067880698002007,0.0135,0.018,0
2224,-0.0051831465927553,0.014,0.018,0
2225,-0.0027788645162401,0.0145,0.018,0
2226,2.8810781184861e-15,0.015,0.018,0
2227,0.0027788645162457,0.0155,0.018,0
2228,0.0051831465927608,0.016,0.018,0
2229,0.0067880698002066,0.0165,0.018,0
2230,0.0074106426881446,0.017,0.018,0
2231,0.0067478043336579,0.0175,0.018,0
2232,0.0048735993695766,0.018,0.018,0
2233,0.001715905501523,0.0185,0.018,0
2234,-0.0023904156690609,0.019,0.018,0
2235,-0.007280928184163,0.0195,0.018,0
2236,-0.012363366325191,0.02,0.018,0
2237,-0.017301025781586,0.0205,0.018,0
2238,-0.021443458385101,0.021,0.018,0
2239,-0.024665913274116,0.0215,0.018,0
2240,-0.024492354121435,0.022,0.018,0
2241,-0.020419020445335,0.0225,0.018,0
2242,-0.013685571146754,0.023,0.018,0
2243,-0.0048374457558776,0.0235,0.018,0
2244,0.0038636442729299,0.024,0.018,0
2245,0.010830127819582,0.0245,0.018,0
2246,0.01472459620935,0.025,0.018,0
2247,0.015086378072224,0.0255,0.018,0
2248,0.012142563608352,0.026,0.018,0
2249,0.0068317314878217,0.0265,0.018,0
2250,0.00047353408184523,0.027,0.018,0
2251,-0.0054975828529525,0.0275,0.018,0
2252,-0.0098560459987035,0.028,0.018,0
2253,-0.011819495078958,0.0285,0.018,0
2254,-0.01115944016653,0.029,0.018,0
2255,-0.0082154253660842,0.0295,0.018,0
2256,-0.003745461131813,0.03,0.018,0
2257,0.0086996852507443,0.0005,0.0185,0
2258,0.0045881043551722,0,0.0185,0
2259,0.011164546940472,0.001,0.0185,0
2260,0.011299882860058,0.0015,0.0185,0
2261,0.0088964678616665,0.002,0.0185,0
2262,0.0042846183486098,0.0025,0.0185,0
2263,-0.0016591708183945,0.003,0.0185,0
2264,-0.0076760791906938,0.0035,0.0185,0
2265,-0.012372261144906,0.004,0.0185,0
2266,-0.014507790670607,0.0045,0.0185,0
2267,-0.013343564748341,0.005,0.0185,0
2268,-0.0087594452488931,0.0055,0.0185,0
2269,-0.0015095449437132,0.006,0.0185,0
2270,0.0071812167651145,0.0065,0.0185,0
2271,0.01534720556604,0.007,0.0185,0
2272,0.021713505418291,0.0075,0.0185,0
2273,0.024669032607048,0.008,0.0185,0
2274,0.024511963752152,0.0085,0.0185,0
2275,0.02136914006783,0.009,0.0185,0
2276,0.015478351559505,0.0095,0.0185,0
2277,0.0094382338681766,0.01,0.0185,0
2278,0.0031778902642847,0.0105,0.0185,0
2279,-0.0023750713437452,0.011,0.0185,0
2280,-0.0069787178352208,0.0115,0.0185,0
2281,-0.010142580229158,0.012,0.0185,0
2282,-0.01183984465651,0.0125,0.0185,0
2283,-0.011860748982003,0.013,0.0185,0
2284,-0.010465125234277,0.0135,0.0185,0
2285,-0.0077201998376173,0.014,0.0185,0
2286,-0.004117536283946,0.0145,0.0185,0
2287,3.8532382406308e-15,0.015,0.0185,0
2288,0.0041175362839525,0.0155,0.0185,0
2289,0.0077201998376235,0.016,0.0185,0
2290,0.010465125234284,0.0165,0.0185,0
2291,0.01186074898201,0.017,0.0185,0
2292,0.01183984465652,0.0175,0.0185,0
2293,0.01014258022917,0.018,0.0185,0
2294,0.0069787178352305,0.0185,0.0185,0
2295,0.0023750713437522,0.019,0.0185,0
2296,-0.003177890264282,0.0195,0.0185,0
2297,-0.009438233868179,0.02,0.0185,0
2298,-0.015478351559513,0.0205,0.0185,0
2299,-0.021369140067841,0.021,0.0185,0
2300,-0.024511963752161,0.0215,0.0185,0
2301,-0.024669032607057,0.022,0.0185,0
2302,-0.021713505418298,0.0225,0.0185,0
2303,-0.015347205566043,0.023,0.0185,0
2304,-0.0071812167651137,0.0235,0.0185,0
2305,0.001509544943715,0.024,0.0185,0
2306,0.0087594452488951,0.0245,0.0185,0
2307,0.013343564748344,0.025,0.0185,0
2308,0.014507790670614,0.0255,0.0185,0
2309,0.012372261144913,0.026,0.0185,0
2310,0.0076760791907015,0.0265,0.0185,0
2311,0.0016591708184019,0.027,0.0185,0
2312,-0.0042846183486045,0.0275,0.0185,0
2313,-0.0088964678616652,0.028,0.0185,0
2314,-0.011299882860061,0.0285,0.0185,0
2315,-0.011164546940478,0.029,0.0185,0
2316,-0.0086996852507545,0.0295,0.0185,0
2317,-0.004588104355183,0.03,0.0185,0
2318,0.0089836809251574,0.0005,0.019,0
2319,0.005320455059015,0,0.019,0
2320,0.010901622776233,0.001,0.019,0
2321,0.010512270574696,0.0015,0.019,0
2322,0.0077021435461765,0.002,0.019,0
2323,0.0029229155845659,0.0025,0.019,0
2324,-0.0028915806011435,0.003,0.019,0
2325,-0.0084655822083782,0.0035,0.019,0
2326,-0.012456898990506,0.004,0.019,0
2327,-0.01376793244815,0.0045,0.019,0
2328,-0.011784702935404,0.005,0.019,0
2329,-0.0066514227171271,0.0055,0.019,0
2330,0.0008634743819705,0.006,0.019,0
2331,0.0092066782014189,0.0065,0.019,0
2332,0.016869293779461,0.007,0.019,0
2333,0.022003649959161,0.0075,0.019,0
2334,0.024018630422381,0.008,0.019,0
2335,0.022216814030357,0.0085,0.019,0
2336,0.019733324418854,0.009,0.019,0
2337,0.013804155418797,0.0095,0.019,0
2338,0.0059333972891125,0.01,0.019,0
2339,-0.0011931828748662,0.0105,0.019,0
2340,-0.0076020537646434,0.011,0.019,0
2341,-0.012503326098732,0.0115,0.019,0
2342,-0.015780698021294,0.012,0.019,0
2343,-0.01710572927332,0.0125,0.019,0
2344,-0.016621466237704,0.013,0.019,0
2345,-0.014227527254925,0.0135,0.019,0
2346,-0.010439298194742,0.014,0.019,0
2347,-0.005476442396542,0.0145,0.019,0
2348,4.0583146961879e-15,0.015,0.019,0
2349,0.0054764423965496,0.0155,0.019,0
2350,0.010439298194749,0.016,0.019,0
2351,0.014227527254933,0.0165,0.019,0
2352,0.016621466237713,0.017,0.019,0
2353,0.01710572927333,0.0175,0.019,0
2354,0.015780698021309,0.018,0.019,0
2355,0.012503326098744,0.0185,0.019,0
2356,0.0076020537646529,0.019,0.019,0
2357,0.0011931828748711,0.0195,0.019,0
2358,-0.005933397289113,0.02,0.019,0
2359,-0.013804155418804,0.0205,0.019,0
2360,-0.019733324418866,0.021,0.019,0
2361,-0.022216814030371,0.0215,0.019,0
2362,-0.024018630422393,0.022,0.019,0
2363,-0.022003649959173,0.0225,0.019,0
2364,-0.016869293779465,0.023,0.019,0
2365,-0.0092066782014197,0.0235,0.019,0
2366,-0.00086347438196987,0.024,0.019,0
2367,0.0066514227171286,0.0245,0.019,0
2368,0.011784702935407,0.025,0.019,0
2369,0.013767932448156,0.0255,0.019,0
2370,0.012456898990513,0.026,0.019,0
2371,0.0084655822083851,0.0265,0.019,0
2372,0.0028915806011505,0.027,0.019,0
2373,-0.0029229155845612,0.0275,0.019,0
2374,-0.0077021435461755,0.028,0.019,0
2375,-0.010512270574698,0.0285,0.019,0
2376,-0.010901622776239,0.029,0.019,0
2377,-0.0089836809251662,0.0295,0.019,0
2378,-0.0053204550590248,0.03,0.019,0
2379,0.0090535433547974,0.0005,0.0195,0
2380,0.0059290009861568,0,0.0195,0
2381,0.010398357063897,0.001,0.0195,0
2382,0.0094799477704584,0.0015,0.0195,0
2383,0.0063216695176561,0.002,0.0195,0
2384,0.0014481285368845,0.0025,0.0195,0
2385,-0.004136658621498,0.003,0.0195,0
2386,-0.009177282382417,0.0035,0.0195,0
2387,-0.012404948769953,0.004,0.0195,0
2388,-0.012847411186937,0.0045,0.0195,0
2389,-0.010098848998467,0.005,0.0195,0
2390,-0.0044154243005015,0.0055,0.0195,0
2391,0.0031682446222631,0.006,0.0195,0
2392,0.011237377781217,0.0065,0.0195,0
2393,0.017963196235456,0.007,0.0195,0
2394,0.022069021107183,0.0075,0.0195,0
2395,0.022423655704658,0.008,0.0195,0
2396,0.019748526345949,0.0085,0.0195,0
2397,0.014549905421854,0.009,0.0195,0
2398,0.010426893728069,0.0095,0.0195,0
2399,0.0028976234960146,0.01,0.0195,0
2400,-0.0058751003843132,0.0105,0.0195,0
2401,-0.01277533390546,0.011,0.0195,0
2402,-0.018074512830426,0.0115,0.0195,0
2403,-0.021304170488683,0.012,0.0195,0
2404,-0.022440495111145,0.0125,0.0195,0
2405,-0.021227197085857,0.013,0.0195,0
2406,-0.018093187879578,0.0135,0.0195,0
2407,-0.013027994980976,0.014,0.0195,0
2408,-0.0068670636468918,0.0145,0.0195,0
2409,4.2745540186099e-15,0.015,0.0195,0
2410,0.0068670636469015,0.0155,0.0195,0
2411,0.013027994980984,0.016,0.0195,0
2412,0.018093187879588,0.0165,0.0195,0
2413,0.021227197085867,0.017,0.0195,0
2414,0.022440495111156,0.0175,0.0195,0
2415,0.021304170488699,0.018,0.0195,0
2416,0.018074512830439,0.0185,0.0195,0
2417,0.012775333905471,0.019,0.0195,0
2418,0.0058751003843197,0.0195,0.0195,0
2419,-0.0028976234960137,0.02,0.0195,0
2420,-0.010426893728076,0.0205,0.0195,0
2421,-0.014549905421867,0.021,0.0195,0
2422,-0.019748526345965,0.0215,0.0195,0
2423,-0.022423655704675,0.022,0.0195,0
2424,-0.022069021107196,0.0225,0.0195,0
2425,-0.017963196235464,0.023,0.0195,0
2426,-0.01123737778122,0.0235,0.0195,0
2427,-0.0031682446222639,0.024,0.0195,0
2428,0.0044154243005031,0.0245,0.0195,0
2429,0.01009884899847,0.025,0.0195,0
2430,0.012847411186942,0.0255,0.0195,0
2431,0.012404948769959,0.026,0.0195,0
2432,0.009177282382423,0.0265,0.0195,0
2433,0.0041366586215045,0.027,0.0195,0
2434,-0.0014481285368798,0.0275,0.0195,0
2435,-0.0063216695176543,0.028,0.0195,0
2436,-0.0094799477704603,0.0285,0.0195,0
2437,-0.010398357063902,0.029,0.0195,0
2438,-0.0090535433548048,0.0295,0.0195,0
2439,-0.0059290009861653,0.03,0.0195,0
2440,0.0089347811716494,0.0005,0.02,0
2441,0.0063824633713549,0,0.02,0
2442,0.0096789548876022,0.001,0.02,0
2443,0.0082699070825926,0.0015,0.02,0
2444,0.004808151351445,0.002,0.02,0
2445,-6.9816047749913e-05,0.0025,0.02,0
2446,-0.0053498447674914,0.003,0.02,0
2447,-0.0097807984735705,0.0035,0.02,0
2448,-0.012199980507466,0.004,0.02,0
