id,uyr,x,y,z
1832,-0.00086520795242761,0.001,0.015,0
1833,0.0021561734002731,0.0015,0.015,0
1834,0.0049860650961327,0.002,0.015,0
1835,0.0063820732819106,0.0025,0.015,0
1836,0.0058699504881176,0.003,0.015,0
1837,0.0029739130526562,0.0035,0.015,0
1838,-0.0015672885325985,0.004,0.015,0
1839,-0.0069536077383383,0.0045,0.015,0
1840,-0.011429895639883,0.005,0.015,0
1841,-0.013865905598883,0.0055,0.015,0
1842,-0.013001342343396,0.006,0.015,0
1843,-0.0090509334487897,0.0065,0.015,0
1844,-0.0026825928145878,0.007,0.015,0
1845,0.0038851575671149,0.0075,0.015,0
1846,0.0084258889688755,0.008,0.015,0
1847,0.010504446568788,0.0085,0.015,0
1848,0.011651031318734,0.009,0.015,0
1849,0.011697748889292,0.0095,0.015,0
1850,0.011128631323721,0.01,0.015,0
1851,0.0098719287630959,0.0105,0.015,0
1852,0.0084351269187801,0.011,0.015,0
1853,0.0067392556907385,0.0115,0.015,0
1854,0.0052192180247188,0.012,0.015,0
1855,0.0037358063275227,0.0125,0.015,0
1856,0.0026000712910969,0.013,0.015,0
1857,0.0016231159229378,0.0135,0.015,0
1858,0.00095819191397559,0.014,0.015,0
1859,0.00041778655955871,0.0145,0.015,0
1860,-3.1438665329482e-15,0.015,0.015,0
1861,-0.00041778655956506,0.0155,0.015,0
1862,-0.00095819191398057,0.016,0.015,0
1863,-0.0016231159229412,0.0165,0.015,0
1864,-0.0026000712910985,0.017,0.015,0
1865,-0.0037358063275229,0.0175,0.015,0
1866,-0.0052192180247153,0.018,0.015,0
1867,-0.0067392556907358,0.0185,0.015,0
1868,-0.008435126918775,0.019,0.015,0
1869,-0.0098719287630911,0.0195,0.015,0
1870,-0.011128631323719,0.02,0.015,0
1871,-0.011697748889293,0.0205,0.015,0
1872,-0.011651031318735,0.021,0.015,0
1873,-0.010504446568789,0.0215,0.015,0
1874,-0.0084258889688747,0.022,0.015,0
1875,-0.0038851575671106,0.0225,0.015,0
1876,0.0026825928145909,0.023,0.015,0
1877,0.0090509334487949,0.0235,0.015,0
1878,0.013001342343398,0.024,0.015,0
1879,0.013865905598885,0.0245,0.015,0
1880,0.011429895639883,0.025,0.015,0
1881,0.0069536077383394,0.0255,0.015,0
1882,0.0015672885326007,0.026,0.015,0
1883,-0.0029739130526543,0.0265,0.015,0
1884,-0.0058699504881173,0.027,0.015,0
1885,-0.0063820732819116,0.0275,0.015,0
1886,-0.0049860650961343,0.028,0.015,0
1887,-0.0021561734002754,0.0285,0.015,0
1888,0.00086520795242559,0.029,0.015,0
1889,0.0033910766848284,0.0295,0.015,0
1890,0.0045469147817826,0.03,0.015,0
1891,-0.0028303293422184,0.0005,0.0155,0
1892,-0.0044244509113372,0,0.0155,0
1893,-0.00021829437639851,0.001,0.0155,0
1894,0.0029368816484199,0.0015,0.0155,0
1895,0.0053879058373524,0.002,0.0155,0
1896,0.0064497829929295,0.0025,0.0155,0
1897,0.0052273821307726,0.003,0.0155,0
1898,0.0019791209459926,0.0035,0.0155,0
1899,-0.0029369067914316,0.004,0.0155,0
1900,-0.0079728564913001,0.0045,0.0155,0
1901,-0.011936835543847,0.005,0.0155,0
1902,-0.013147510983891,0.0055,0.0155,0
1903,-0.011211543231429,0.006,0.0155,0
1904,-0.006025316044109,0.0065,0.0155,0
1905,0.00078296865980991,0.007,0.0155,0
1906,0.0074161869054257,0.0075,0.0155,0
1907,0.011042477035797,0.008,0.0155,0
1908,0.012234180211258,0.0085,0.0155,0
1909,0.012336276292282,0.009,0.0155,0
1910,0.011745282059544,0.0095,0.0155,0
1911,0.010324447707856,0.01,0.0155,0
1912,0.0086343517312603,0.0105,0.0155,0
1913,0.006611279138317,0.011,0.0155,0
1914,0.0047963136906049,0.0115,0.0155,0
1915,0.0030371788247695,0.012,0.0155,0
1916,0.0017576990023848,0.0125,0.0155,0
1917,0.0007223088035819,0.013,0.0155,0
1918,0.00018652580352032,0.0135,0.0155,0
1919,-0.00011242952920435,0.014,0.0155,0
1920,-0.00010350200598018,0.0145,0.0155,0
1921,-2.7893329620753e-15,0.015,0.0155,0
1922,0.00010350200597501,0.0155,0.0155,0
1923,0.00011242952919983,0.016,0.0155,0
1924,-0.00018652580352348,0.0165,0.0155,0
1925,-0.00072230880358421,0.017,0.0155,0
1926,-0.0017576990023841,0.0175,0.0155,0
1927,-0.0030371788247655,0.018,0.0155,0
1928,-0.0047963136905991,0.0185,0.0155,0
1929,-0.0066112791383124,0.019,0.0155,0
1930,-0.0086343517312567,0.0195,0.0155,0
1931,-0.010324447707855,0.02,0.0155,0
1932,-0.011745282059546,0.0205,0.0155,0
1933,-0.012336276292283,0.021,0.0155,0
1934,-0.012234180211261,0.0215,0.0155,0
1935,-0.011042477035797,0.022,0.0155,0
1936,-0.0074161869054223,0.0225,0.0155,0
1937,-0.00078296865980634,0.023,0.0155,0
1938,0.0060253160441128,0.0235,0.0155,0
1939,0.011211543231431,0.024,0.0155,0
1940,0.013147510983892,0.0245,0.0155,0
1941,0.011936835543849,0.025,0.0155,0
1942,0.0079728564913026,0.0255,0.0155,0
1943,0.0029369067914348,0.026,0.0155,0
1944,-0.0019791209459902,0.0265,0.0155,0
1945,-0.0052273821307719,0.027,0.0155,0
1946,-0.0064497829929307,0.0275,0.0155,0
1947,-0.0053879058373544,0.028,0.0155,0
1948,-0.0029368816484223,0.0285,0.0155,0
1949,0.00021829437639635,0.029,0.0155,0
1950,0.0028303293422165,0.0295,0.0155,0
1951,0.0044244509113359,0.03,0.0155,0
1952,-0.0023709694525423,0.0005,0.016,0
1953,-0.0041159490154983,0,0.016,0
1954,0.00053339257263425,0.001,0.016,0
1955,0.0035042880826493,0.0015,0.016,0
1956,0.0058160108644198,0.002,0.016,0
1957,0.0062828934775006,0.0025,0.016,0
1958,0.0047142845355113,0.003,0.016,0
1959,0.00094639100878696,0.0035,0.016,0
1960,-0.0038728455573866,0.004,0.016,0
1961,-0.0087327515615839,0.0045,0.016,0
1962,-0.011765630766628,0.005,0.016,0
1963,-0.012111423372943,0.0055,0.016,0
1964,-0.0089034787834495,0.006,0.016,0
1965,-0.0030410759241438,0.0065,0.016,0
1966,0.0042920790848147,0.007,0.016,0
1967,0.010454159665014,0.0075,0.016,0
1968,0.013495459704598,0.008,0.016,0
1969,0.013341685916536,0.0085,0.016,0
1970,0.01259292841356,0.009,0.016,0
1971,0.010903252434957,0.0095,0.016,0
1972,0.0088167004020102,0.01,0.016,0
1973,0.0063112735530872,0.0105,0.016,0
1974,0.004020912713331,0.011,0.016,0
1975,0.0017991197612954,0.0115,0.016,0
1976,0.00019488036405592,0.012,0.016,0
1977,-0.0010718343359397,0.0125,0.016,0
1978,-0.0016179601238254,0.013,0.016,0
1979,-0.0017917139457819,0.0135,0.016,0
1980,-0.0014153894198245,0.014,0.016,0
1981,-0.00080922586497706,0.0145,0.016,0
1982,-2.5038204160894e-15,0.015,0.016,0
1983,0.00080922586497315,0.0155,0.016,0
1984,0.0014153894198208,0.016,0.016,0
1985,0.0017917139457781,0.0165,0.016,0
1986,0.0016179601238247,0.017,0.016,0
1987,0.0010718343359409,0.0175,0.016,0
1988,-0.00019488036405175,0.018,0.016,0
1989,-0.0017991197612896,0.0185,0.016,0
1990,-0.0040209127133251,0.019,0.016,0
1991,-0.0063112735530841,0.0195,0.016,0
1992,-0.0088167004020097,0.02,0.016,0
1993,-0.010903252434959,0.0205,0.016,0
1994,-0.012592928413563,0.021,0.016,0
1995,-0.013341685916538,0.0215,0.016,0
1996,-0.013495459704599,0.022,0.016,0
1997,-0.010454159665015,0.0225,0.016,0
1998,-0.0042920790848126,0.023,0.016,0
1999,0.0030410759241458,0.0235,0.016,0
2000,0.0089034787834522,0.024,0.016,0
2001,0.012111423372944,0.0245,0.016,0
2002,0.011765630766632,0.025,0.016,0
2003,0.0087327515615875,0.0255,0.016,0
2004,0.0038728455573902,0.026,0.016,0
2005,-0.000946391008784,0.0265,0.016,0
2006,-0.0047142845355101,0.027,0.016,0
2007,-0.0062828934775019,0.0275,0.016,0
2008,-0.005816010864422,0.028,0.016,0
2009,-0.0035042880826515,0.0285,0.016,0
2010,-0.00053339257263647,0.029,0.016,0
2011,0.0023709694525405,0.0295,0.016,0
2012,0.0041159490154967,0.03,0.016,0
2013,-0.0017485032064515,0.0005,0.0165,0
2014,-0.0038925291093054,0,0.0165,0
2015,0.0011305564375719,0.001,0.0165,0
2016,0.0041525420283908,0.0015,0.0165,0
2017,0.0060195672076342,0.002,0.0165,0
2018,0.0062105148946173,0.0025,0.0165,0
2019,0.0040603251941268,0.003,0.0165,0
2020,0.00020553419479434,0.0035,0.0165,0
2021,-0.0047316895612632,0.004,0.0165,0
2022,-0.0089710830812905,0.0045,0.0165,0
2023,-0.011420822798935,0.005,0.0165,0
2024,-0.010606102784347,0.0055,0.0165,0
2025,-0.006693045915867,0.006,0.0165,0
2026,-2.413264770194e-05,0.0065,0.0165,0
2027,0.0072542404456967,0.007,0.0165,0
2028,0.013204149624182,0.0075,0.0165,0
2029,0.015218616487483,0.008,0.0165,0
2030,0.014154665715756,0.0085,0.0165,0
2031,0.012128607716304,0.009,0.0165,0
2032,0.0094867037677121,0.0095,0.0165,0
2033,0.0063153437238477,0.01,0.0165,0
2034,0.0033223080259162,0.0105,0.0165,0
2035,0.00040223027155442,0.011,0.0165,0
2036,-0.0017745248855646,0.0115,0.0165,0
2037,-0.0035211953650115,0.012,0.0165,0
2038,-0.0043037581732237,0.0125,0.0165,0
2039,-0.0045650133553692,0.013,0.0165,0
2040,-0.0039877272560687,0.0135,0.0165,0
2041,-0.0030216794017073,0.014,0.0165,0
2042,-0.0015809321790087,0.0145,0.0165,0
2043,-1.7968623542234e-15,0.015,0.0165,0
2044,0.0015809321790056,0.0155,0.0165,0
2045,0.0030216794017036,0.016,0.0165,0
2046,0.003987727256066,0.0165,0.0165,0
2047,0.0045650133553685,0.017,0.0165,0
2048,0.0043037581732262,0.0175,0.0165,0
2049,0.0035211953650154,0.018,0.0165,0
2050,0.0017745248855708,0.0185,0.0165,0
2051,-0.00040223027154843,0.019,0.0165,0
2052,-0.0033223080259121,0.0195,0.0165,0
2053,-0.006315343723847,0.02,0.0165,0
2054,-0.0094867037677138,0.0205,0.0165,0
2055,-0.012128607716308,0.021,0.0165,0
2056,-0.014154665715758,0.0215,0.0165,0
2057,-0.015218616487486,0.022,0.0165,0
2058,-0.013204149624184,0.0225,0.0165,0
2059,-0.0072542404456978,0.023,0.0165,0
2060,2.4132647703055e-05,0.0235,0.0165,0
2061,0.0066930459158683,0.024,0.0165,0
2062,0.010606102784349,0.0245,0.0165,0
2063,0.011420822798939,0.025,0.0165,0
2064,0.0089710830812946,0.0255,0.0165,0
2065,0.004731689561267,0.026,0.0165,0
2066,-0.00020553419479116,0.0265,0.0165,0
2067,-0.004060325194125,0.027,0.0165,0
2068,-0.0062105148946183,0.0275,0.0165,0
2069,-0.0060195672076361,0.028,0.0165,0
2070,-0.0041525420283928,0.0285,0.0165,0
2071,-0.0011305564375738,0.029,0.0165,0
2072,0.0017485032064496,0.0295,0.0165,0
2073,0.0038925291093037,0.03,0.0165,0
2074,-0.0012390229502884,0.0005,0.017,0
2075,-0.0034782050083098,0,0.017,0
2076,0.0018628336968776,0.001,0.017,0
2077,0.0046052594977659,0.0015,0.017,0
2078,0.0063141297243662,0.002,0.017,0
2079,0.0059372326703554,0.0025,0.017,0
2080,0.0035938173486126,0.003,0.017,0
2081,-0.00060655491442504,0.0035,0.017,0
2082,-0.0052140982057748,0.004,0.017,0
2083,-0.0091740403930366,0.0045,0.017,0
2084,-0.010664895563748,0.005,0.017,0
2085,-0.0092392310547701,0.0055,0.017,0
2086,-0.004394028385944,0.006,0.017,0
2087,0.0023856921302475,0.0065,0.017,0
2088,0.0097796139377998,0.007,0.017,0
2089,0.015119888180112,0.0075,0.017,0
2090,0.016572584890687,0.008,0.017,0
2091,0.014386566248822,0.0085,0.017,0
2092,0.011218193094434,0.009,0.017,0
2093,0.0072225377314758,0.0095,0.017,0
2094,0.0032783528063828,0.01,0.017,0
2095,-0.00059430549963675,0.0105,0.017,0
2096,-0.0036354651279798,0.011,0.017,0
2097,-0.0061682699489198,0.0115,0.017,0
2098,-0.0074831479229153,0.012,0.017,0
2099,-0.0081198368745892,0.0125,0.017,0
2100,-0.0075928202748568,0.013,0.017,0
2101,-0.0065096680357338,0.0135,0.017,0
2102,-0.0046289106974942,0.014,0.017,0
2103,-0.0024539421186597,0.0145,0.017,0
2104,-1.5577445989756e-15,0.015,0.017,0
2105,0.0024539421186567,0.0155,0.017,0
2106,0.0046289106974913,0.016,0.017,0
2107,0.0065096680357319,0.0165,0.017,0
2108,0.0075928202748569,0.017,0.017,0
2109,0.0081198368745917,0.0175,0.017,0
2110,0.0074831479229195,0.018,0.017,0
2111,0.0061682699489259,0.0185,0.017,0
2112,0.0036354651279866,0.019,0.017,0
2113,0.00059430549964183,0.0195,0.017,0
2114,-0.0032783528063813,0.02,0.017,0
2115,-0.0072225377314773,0.0205,0.017,0
2116,-0.011218193094437,0.021,0.017,0
2117,-0.014386566248825,0.0215,0.017,0
2118,-0.016572584890689,0.022,0.017,0
2119,-0.015119888180116,0.0225,0.017,0
2120,-0.0097796139378032,0.023,0.017,0
2121,-0.0023856921302486,0.0235,0.017,0
2122,0.0043940283859445,0.024,0.017,0
2123,0.0092392310547719,0.0245,0.017,0
2124,0.010664895563752,0.025,0.017,0
2125,0.0091740403930405,0.0255,0.017,0
2126,0.0052140982057784,0.026,0.017,0
2127,0.00060655491442838,0.0265,0.017,0
2128,-0.0035938173486109,0.027,0.017,0
2129,-0.0059372326703556,0.0275,0.017,0
2130,-0.0063141297243675,0.028,0.017,0
2131,-0.0046052594977674,0.0285,0.017,0
2132,-0.0018628336968792,0.029,0.017,0
2133,0.0012390229502867,0.0295,0.017,0
2134,0.0034782050083082,0.03,0.017,0
2135,-0.00055086852133635,0.0005,0.0175,0
2136,-0.0031578010919276,0,0.0175,0
2137,0.0024348150975941,0.001,0.0175,0
2138,0.0051674008987128,0.0015,0.0175,0
2139,0.0063855422174923,0.002,0.0175,0
2140,0.0057864064344016,0.0025,0.0175,0
2141,0.0029490234397507,0.003,0.0175,0
2142,-0.0011663760880553,0.0035,0.0175,0
2143,-0.0057836310464789,0.004,0.0175,0
2144,-0.0090344436284992,0.0045,0.0175,0
2145,-0.010074249213526,0.005,0.0175,0
2146,-0.0076988417861323,0.0055,0.0175,0
2147,-0.0026418654204584,0.006,0.0175,0
2148,0.0045211768447684,0.0065,0.0175,0
2149,0.011279434916201,0.007,0.0175,0
2150,0.016207822132216,0.0075,0.0175,0
2151,0.017146023124112,0.008,0.0175,0
2152,0.014490622693464,0.0085,0.0175,0
2153,0.0096344924911478,0.009,0.0175,0
2154,0.0045238197885766,0.0095,0.0175,0
2155,-0.00052231667553411,0.01,0.0175,0
2156,-0.0047213916496031,0.0105,0.0175,0
2157,-0.0083853321561279,0.011,0.0175,0
2158,-0.010581783088646,0.0115,0.0175,0
2159,-0.011935273524924,0.012,0.0175,0
2160,-0.011767790270433,0.0125,0.0175,0
2161,-0.010870610430019,0.013,0.0175,0
2162,-0.008812555437556,0.0135,0.0175,0
2163,-0.0063215395905709,0.014,0.0175,0
2164,-0.003228084958071,0.0145,0.0175,0
2165,-1.3473956315199e-15,0.015,0.0175,0
2166,0.003228084958067,0.0155,0.0175,0
2167,0.0063215395905693,0.016,0.0175,0
2168,0.0088125554375545,0.0165,0.0175,0
2169,0.010870610430018,0.017,0.0175,0
2170,0.011767790270436,0.0175,0.0175,0
2171,0.011935273524928,0.018,0.0175,0
2172,0.010581783088653,0.0185,0.0175,0
2173,0.0083853321561354,0.019,0.0175,0
2174,0.0047213916496085,0.0195,0.0175,0
2175,0.00052231667553678,0.02,0.0175,0
2176,-0.0045238197885768,0.0205,0.0175,0
2177,-0.0096344924911503,0.021,0.0175,0
2178,-0.014490622693467,0.0215,0.0175,0
2179,-0.017146023124113,0.022,0.0175,0
2180,-0.016207822132221,0.0225,0.0175,0
2181,-0.011279434916206,0.023,0.0175,0
2182,-0.0045211768447717,0.0235,0.0175,0
2183,0.0026418654204577,0.024,0.0175,0
2184,0.0076988417861328,0.0245,0.0175,0
2185,0.01007424921353,0.025,0.0175,0
2186,0.0090344436285025,0.0255,0.0175,0
2187,0.0057836310464823,0.026,0.0175,0
2188,0.0011663760880583,0.0265,0.0175,0
2189,-0.002949023439749,0.027,0.0175,0
2190,-0.0057864064344011,0.0275,0.0175,0
2191,-0.0063855422174928,0.028,0.0175,0
2192,-0.0051674008987136,0.0285,0.0175,0
2193,-0.0024348150975951,0.029,0.0175,0
2194,0.0005508685213349,0.0295,0.0175,0
2195,0.0031578010919264,0.03,0.0175,0
2196,9.1320691786364e-06,0.0005,0.018,0
2197,-0.0026275924037999,0,0.018,0
2198,0.003145574748866,0.001,0.018,0
2199,0.0055114644419155,0.0015,0.018,0
2200,0.0065496955981015,0.002,0.018,0
2201,0.0053923589997288,0.0025,0.018,0
2202,0.0024608226290301,0.003,0.018,0
2203,-0.0019134271616464,0.0035,0.018,0
2204,-0.0060885574076146,0.004,0.018,0
2205,-0.0090892296998699,0.0045,0.018,0
2206,-0.0092503773253107,0.005,0.018,0
2207,-0.0065943360976442,0.0055,0.018,0
2208,-0.00092464886590502,0.006,0.018,0
2209,0.0057718173715543,0.0065,0.018,0
2210,0.012361273275758,0.007,0.018,0
2211,0.016036607836916,0.0075,0.018,0
2212,0.016766838662899,0.008,0.018,0
2213,0.013892196008679,0.0085,0.018,0
2214,0.0078039603688743,0.009,0.018,0
2215,0.0012946218642736,0.0095,0.018,0
2216,-0.004272465582193,0.01,0.018,0
2217,-0.0094332217951984,0.0105,0.018,0
2218,-0.012902209043548,0.011,0.018,0
2219,-0.015355403621575,0.0115,0.018,0
2220,-0.015901219909707,0.012,0.018,0
2221,-0.015520960759052,0.0125,0.018,0
2222,-0.013571381038354,0.013,0.018,0
2223,-0.011070418669287,0.0135,0.018,0
2224,-0.0076184561129752,0.014,0.018,0
2225,-0.0039617034441534,0.0145,0.018,0
2226,-1.5397564398459e-15,0.015,0.018,0
2227,0.0039617034441502,0.0155,0.018,0
2228,0.0076184561129722,0.016,0.018,0
2229,0.011070418669285,0.0165,0.018,0
2230,0.013571381038353,0.017,0.018,0
2231,0.015520960759055,0.0175,0.018,0
2232,0.015901219909712,0.018,0.018,0
2233,0.015355403621582,0.0185,0.018,0
2234,0.012902209043554,0.019,0.018,0
2235,0.0094332217952042,0.0195,0.018,0
2236,0.0042724655821968,0.02,0.018,0
2237,-0.0012946218642715,0.0205,0.018,0
2238,-0.0078039603688753,0.021,0.018,0
2239,-0.013892196008681,0.0215,0.018,0
2240,-0.0167668386629,0.022,0.018,0
2241,-0.01603660783692,0.0225,0.018,0
2242,-0.012361273275764,0.023,0.018,0
2243,-0.0057718173715591,0.0235,0.018,0
2244,0.0009246488659021,0.024,0.018,0
2245,0.0065943360976435,0.0245,0.018,0
2246,0.0092503773253127,0.025,0.018,0
2247,0.0090892296998725,0.0255,0.018,0
2248,0.0060885574076174,0.026,0.018,0
2249,0.001913427161649,0.0265,0.018,0
2250,-0.0024608226290283,0.027,0.018,0
2251,-0.005392358999728,0.0275,0.018,0
2252,-0.0065496955981015,0.028,0.018,0
2253,-0.005511464441916,0.0285,0.018,0
2254,-0.0031455747488663,0.029,0.018,0
2255,-9.1320691794836e-06,0.0295,0.018,0
2256,0.0026275924037989,0.03,0.018,0
2257,0.0007415708144189,0.0005,0.0185,0
2258,-0.0021961181104705,0,0.0185,0
2259,0.0036596762570842,0.001,0.0185,0
2260,0.0059456226581911,0.0015,0.0185,0
2261,0.0064427068103584,0.002,0.0185,0
2262,0.0050913456035596,0.0025,0.0185,0
2263,0.0017134056037689,0.003,0.0185,0
2264,-0.0024737309611229,0.0035,0.0185,0
2265,-0.0066241126203668,0.004,0.0185,0
2266,-0.0088969489578471,0.0045,0.0185,0
2267,-0.0087671652796206,0.005,0.0185,0
2268,-0.0053382855246235,0.0055,0.0185,0
2269,0.00013895058408932,0.006,0.0185,0
2270,0.0069744507937162,0.0065,0.0185,0
2271,0.012384880869833,0.007,0.0185,0
2272,0.015737033350709,0.0075,0.0185,0
2273,0.014783965931724,0.008,0.0185,0
2274,0.012121339164027,0.0085,0.0185,0
2275,0.0053525095397605,0.009,0.0185,0
2276,-0.0015456534602562,0.0095,0.0185,0
2277,-0.008507639655689,0.01,0.0185,0
2278,-0.01367980111787,0.0105,0.0185,0
2279,-0.017653132554005,0.011,0.0185,0
2280,-0.01931956241225,0.0115,0.0185,0
2281,-0.019809659900578,0.012,0.0185,0
2282,-0.018262159823969,0.0125,0.0185,0
2283,-0.016029835063461,0.013,0.0185,0
2284,-0.012455772450607,0.0135,0.0185,0
2285,-0.0086956851327268,0.014,0.0185,0
2286,-0.0043462673498858,0.0145,0.0185,0
2287,-1.3994849596623e-15,0.015,0.0185,0
2288,0.0043462673498825,0.0155,0.0185,0
2289,0.0086956851327229,0.016,0.0185,0
2290,0.012455772450605,0.0165,0.0185,0
2291,0.016029835063461,0.017,0.0185,0
2292,0.01826215982397,0.0175,0.0185,0
2293,0.019809659900585,0.018,0.0185,0
2294,0.019319562412256,0.0185,0.0185,0
2295,0.017653132554012,0.019,0.0185,0
2296,0.013679801117876,0.0195,0.0185,0
2297,0.0085076396556946,0.02,0.0185,0
2298,0.0015456534602606,0.0205,0.0185,0
2299,-0.0053525095397597,0.021,0.0185,0
2300,-0.012121339164025,0.0215,0.0185,0
2301,-0.014783965931725,0.022,0.0185,0
2302,-0.015737033350713,0.0225,0.0185,0
2303,-0.01238488086984,0.023,0.0185,0
2304,-0.0069744507937222,0.0235,0.0185,0
2305,-0.00013895058409399,0.024,0.0185,0
2306,0.0053382855246208,0.0245,0.0185,0
2307,0.0087671652796208,0.025,0.0185,0
2308,0.0088969489578485,0.0255,0.0185,0
2309,0.0066241126203688,0.026,0.0185,0
2310,0.0024737309611252,0.0265,0.0185,0
2311,-0.0017134056037671,0.027,0.0185,0
2312,-0.0050913456035583,0.0275,0.0185,0
2313,-0.006442706810358,0.028,0.0185,0
2314,-0.0059456226581911,0.0285,0.0185,0
2315,-0.0036596762570841,0.029,0.0185,0
2316,-0.00074157081441924,0.0295,0.0185,0
2317,0.0021961181104698,0.03,0.0185,0
2318,0.0013084542857414,0.0005,0.019,0
2319,-0.0015537750395987,0,0.019,0
2320,0.0042799955172617,0.001,0.019,0
2321,0.0061090770691334,0.0015,0.019,0
2322,0.006395757485566,0.002,0.019,0
2323,0.0044895863634247,0.0025,0.019,0
2324,0.0010870993954895,0.003,0.019,0
2325,-0.0033005714964361,0.0035,0.019,0
2326,-0.0069357336539153,0.004,0.019,0
2327,-0.0089890894459957,0.0045,0.019,0
2328,-0.0080312928893778,0.005,0.019,0
2329,-0.0045362685655253,0.0055,0.019,0
2330,0.001399383879916,0.006,0.019,0
2331,0.0074273168822359,0.0065,0.019,0
2332,0.012618429263212,0.007,0.019,0
2333,0.014206290725054,0.0075,0.019,0
2334,0.013064680665441,0.008,0.019,0
2335,0.0074315956595297,0.0085,0.019,0
2336,0.0028279733884929,0.009,0.019,0
2337,-0.0046650237443649,0.0095,0.019,0
2338,-0.012147063580127,0.01,0.019,0
2339,-0.018049002341036,0.0105,0.019,0
2340,-0.021333727689502,0.011,0.019,0
2341,-0.023088988511381,0.0115,0.019,0
2342,-0.022285518783377,0.012,0.019,0
2343,-0.020578687702131,0.0125,0.019,0
2344,-0.017039272860618,0.013,0.019,0
2345,-0.013370352053144,0.0135,0.019,0
2346,-0.008830849129575,0.014,0.019,0
2347,-0.0045172589245397,0.0145,0.019,0
2348,-1.6752830546759e-15,0.015,0.019,0
2349,0.004517258924535,0.0155,0.019,0
2350,0.0088308491295708,0.016,0.019,0
2351,0.013370352053143,0.0165,0.019,0
2352,0.017039272860618,0.017,0.019,0
2353,0.020578687702132,0.0175,0.019,0
2354,0.02228551878338,0.018,0.019,0
2355,0.023088988511387,0.0185,0.019,0
2356,0.021333727689507,0.019,0.019,0
2357,0.018049002341041,0.0195,0.019,0
2358,0.012147063580135,0.02,0.019,0
2359,0.004665023744371,0.0205,0.019,0
2360,-0.0028279733884882,0.021,0.019,0
2361,-0.0074315956595239,0.0215,0.019,0
2362,-0.013064680665438,0.022,0.019,0
2363,-0.014206290725058,0.0225,0.019,0
2364,-0.012618429263219,0.023,0.019,0
2365,-0.0074273168822427,0.0235,0.019,0
2366,-0.0013993838799222,0.024,0.019,0
2367,0.0045362685655207,0.0245,0.019,0
2368,0.0080312928893757,0.025,0.019,0
2369,0.0089890894459955,0.0255,0.019,0
2370,0.0069357336539166,0.026,0.019,0
2371,0.0033005714964379,0.0265,0.019,0
2372,-0.0010870993954875,0.027,0.019,0
2373,-0.0044895863634231,0.0275,0.019,0
2374,-0.0063957574855653,0.028,0.019,0
2375,-0.0061090770691329,0.0285,0.019,0
2376,-0.0042799955172612,0.029,0.019,0
2377,-0.0013084542857416,0.0295,0.019,0
2378,0.0015537750395982,0.03,0.019,0
2379,0.0020111517511096,0.0005,0.0195,0
2380,-0.0010367468131314,0,0.0195,0
2381,0.0046496905195729,0.001,0.0195,0
2382,0.0063247007579755,0.0015,0.0195,0
2383,0.0060342425001327,0.002,0.0195,0
2384,0.0039632660012144,0.0025,0.0195,0
2385,0.00016898459633874,0.003,0.0195,0
2386,-0.0039424476250222,0.0035,0.0195,0
2387,-0.0075061362407443,0.004,0.0195,0
2388,-0.0087974513513611,0.0045,0.0195,0
2389,-0.0076169646611335,0.005,0.0195,0
2390,-0.0034113835057206,0.0055,0.0195,0
2391,0.0021619051019505,0.006,0.0195,0
2392,0.008270194294559,0.0065,0.0195,0
2393,0.012076749155079,0.007,0.0195,0
2394,0.013262415678645,0.0075,0.0195,0
2395,0.0098214759047314,0.008,0.0195,0
2396,0.0041987986271093,0.0085,0.0195,0
2397,-0.0031862350974828,0.009,0.0195,0
2398,-0.0080641146817531,0.0095,0.0195,0
2399,-0.015481161546014,0.01,0.0195,0
2400,-0.021246135178691,0.0105,0.0195,0
2401,-0.024704551394114,0.011,0.0195,0
2402,-0.02511509299504,0.0115,0.0195,0
2403,-0.024238823801973,0.012,0.0195,0
2404,-0.020902228708481,0.0125,0.0195,0
2405,-0.017390040937319,0.013,0.0195,0
2406,-0.012593418864616,0.0135,0.0195,0
2407,-0.0084367825964388,0.014,0.0195,0
2408,-0.0040142069196366,0.0145,0.0195,0
2409,-3.8963285263736e-15,0.015,0.0195,0
2410,0.0040142069196313,0.0155,0.0195,0
2411,0.0084367825964332,0.016,0.0195,0
2412,0.012593418864613,0.0165,0.0195,0
2413,0.017390040937319,0.017,0.0195,0
2414,0.020902228708481,0.0175,0.0195,0
2415,0.024238823801973,0.018,0.0195,0
2416,0.025115092995044,0.0185,0.0195,0
2417,0.024704551394121,0.019,0.0195,0
2418,0.021246135178697,0.0195,0.0195,0
2419,0.015481161546022,0.02,0.0195,0
2420,0.0080641146817625,0.0205,0.0195,0
2421,0.0031862350974927,0.021,0.0195,0
2422,-0.0041987986271005,0.0215,0.0195,0
2423,-0.0098214759047261,0.022,0.0195,0
2424,-0.013262415678648,0.0225,0.0195,0
2425,-0.012076749155085,0.023,0.0195,0
2426,-0.0082701942945663,0.0235,0.0195,0
2427,-0.0021619051019578,0.024,0.0195,0
2428,0.0034113835057144,0.0245,0.0195,0
2429,0.0076169646611297,0.025,0.0195,0
2430,0.008797451351359,0.0255,0.0195,0
2431,0.0075061362407451,0.026,0.0195,0
2432,0.0039424476250235,0.0265,0.0195,0
2433,-0.00016898459633671,0.027,0.0195,0
2434,-0.0039632660012124,0.0275,0.0195,0
